Time,ROS secs,ROS nsecs,________p_x________,________p_y________,________p_z________,________q_x________,________q_y________,________q_z________,________q_w________,gripper_position,gripper_force,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.880955803584701880e-02,-2.277590191514145879e+00,-1.614079276988707123e+00,-2.077299718458554545e-01,1.695075501904617532e+00,-2.880074326860562639e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.240717397644733211e-02,-2.278763025431201683e+00,-1.607614317134834048e+00,-2.166072735150331163e-01,1.687139817304456058e+00,-2.879851609366772092e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.618789899929974019e-02,-2.279910774026523868e+00,-1.601304506229995761e+00,-2.251137382805021014e-01,1.679162514660007988e+00,-2.879602626256343889e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.029174620419456621e-02,-2.281014255981453687e+00,-1.595268477850511069e+00,-2.329658082555283727e-01,1.671111771020080461e+00,-2.879307293706244941e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.439559340908947549e-02,-2.282117737936384394e+00,-1.589232449471026598e+00,-2.408178782305553101e-01,1.663061027380152712e+00,-2.879011961156146437e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.816617596048937688e-02,-2.283260784575617208e+00,-1.583101455227034604e+00,-2.484026647539387678e-01,1.655716266182567953e+00,-2.878673446230560984e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.117512823763637253e-01,-2.284425850665971147e+00,-1.576917608388654468e+00,-2.558386965228619525e-01,1.648764414625358166e+00,-2.878310898452871136e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.253363887922380460e-01,-2.285590916756324198e+00,-1.570733761550272556e+00,-2.632747282917860532e-01,1.641812563068148600e+00,-2.877948350675183953e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.389214952081124499e-01,-2.286755982846678137e+00,-1.564549914711892642e+00,-2.707107600607095987e-01,1.634860711510938813e+00,-2.877585802897494549e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.525066016239867983e-01,-2.287921048937032076e+00,-1.558366067873511840e+00,-2.781467918296333108e-01,1.627908859953728360e+00,-2.877223255119805589e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.660917080398610635e-01,-2.289086115027385127e+00,-1.552182221035130372e+00,-2.855828235985573005e-01,1.620957008396518573e+00,-2.876860707342116630e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.796768144557355784e-01,-2.290251181117739065e+00,-1.545998374196749792e+00,-2.930188553674807350e-01,1.614005156839309008e+00,-2.876498159564428114e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.932619208716098713e-01,-2.291416247208092116e+00,-1.539814527358368990e+00,-3.004548871364046692e-01,1.607053305282098554e+00,-2.876135611786738711e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.068470272874840532e-01,-2.292581313298445167e+00,-1.533630680519988410e+00,-3.078909189053280482e-01,1.600101453724888323e+00,-2.875773064009050639e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.204321337033584016e-01,-2.293746379388799106e+00,-1.527446833681607608e+00,-3.153269506742515382e-01,1.593149602167678758e+00,-2.875410516231362124e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.340172401192330276e-01,-2.294911445479153045e+00,-1.521262986843226361e+00,-3.227629824431753613e-01,1.586197750610468304e+00,-2.875047968453673608e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476974588238166075e-01,-2.295892382894813899e+00,-1.515207554375576970e+00,-3.295996714641713510e-01,1.579228211686794614e+00,-2.874664417239863212e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.617121316848247115e-01,-2.296225847713572854e+00,-1.509603679962288725e+00,-3.343288234267380865e-01,1.572196476665114639e+00,-2.874207009255226541e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.757268045458326489e-01,-2.296559312532331809e+00,-1.503999805549001811e+00,-3.390579753893041559e-01,1.565164741643434443e+00,-2.873749601270589871e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.897414774068407528e-01,-2.296892777351091652e+00,-1.498395931135713788e+00,-3.437871273518708914e-01,1.558133006621754246e+00,-2.873292193285954088e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.037561502678488567e-01,-2.297226242169850607e+00,-1.492792056722426430e+00,-3.485162793144368498e-01,1.551101271600073384e+00,-2.872834785301317861e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.177708231288570162e-01,-2.297559706988609562e+00,-1.487188182309137519e+00,-3.532454312770031413e-01,1.544069536578393631e+00,-2.872377377316681635e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.317854959898648981e-01,-2.297893171807369406e+00,-1.481584307895850161e+00,-3.579745832395697103e-01,1.537037801556713212e+00,-2.871919969332044964e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.456013593197827527e-01,-2.299018664337544315e+00,-1.476036324457365767e+00,-3.641947879190787773e-01,1.526497666848643853e+00,-2.863983084961108538e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.594700411955364383e-01,-2.300314227394090416e+00,-1.470418184573986542e+00,-3.707664045729360813e-01,1.514999607860392894e+00,-2.853976409121800728e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.733387230712899574e-01,-2.301609790450635629e+00,-1.464800044690606873e+00,-3.773380212267938294e-01,1.503501548872142601e+00,-2.843969733282491141e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.872074049470437540e-01,-2.302905353507180841e+00,-1.459181904807227870e+00,-3.839096378806510224e-01,1.492003489883891199e+00,-2.833963057443182887e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.010760868227973286e-01,-2.304200916563726054e+00,-1.453563764923849533e+00,-3.904812545345081598e-01,1.480505430895640684e+00,-2.823956381603875521e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.149447686985510142e-01,-2.305496479620272154e+00,-1.447945625040470530e+00,-3.970528711883662409e-01,1.469007371907389947e+00,-2.813949705764566378e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.279095493735485256e-01,-2.307439769818780739e+00,-1.441089022903015993e+00,-4.049528190438314024e-01,1.457613473576599983e+00,-2.803387527888445252e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.402116788230917566e-01,-2.309857909684513544e+00,-1.433324502367339548e+00,-4.138265683477495571e-01,1.446295935568433721e+00,-2.792418110697753697e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.528856083358795415e-01,-2.312271105190698783e+00,-1.424547904132567044e+00,-4.229931982772232035e-01,1.434663058224296517e+00,-2.781171487046460111e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.662308614653217775e-01,-2.314675373142369708e+00,-1.413943894532222689e+00,-4.326886545847251631e-01,1.422460802968679161e+00,-2.769424338349347536e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.799082938963815659e-01,-2.316697688023067414e+00,-1.403633034521755363e+00,-4.481946473427955158e-01,1.408410432431688841e+00,-2.757072715279238029e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.936806436119478558e-01,-2.318626290619214103e+00,-1.393395972767153435e+00,-4.650791923758030855e-01,1.393874960996012380e+00,-2.744562974383745857e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.079792564556828705e-01,-2.320183633712665561e+00,-1.382845016830994256e+00,-4.808280163630823112e-01,1.376363832154767319e+00,-2.731635925795312225e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.207900731863489563e-01,-2.322846168609708606e+00,-1.371331277403267324e+00,-4.947966905409507121e-01,1.356295675847708937e+00,-2.719156292369270478e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.340130072172444287e-01,-2.325025253967413441e+00,-1.360002778022005421e+00,-5.073899650503096437e-01,1.334854568222602733e+00,-2.706302679686426682e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.472359412481399010e-01,-2.327204339325118276e+00,-1.348674278640742630e+00,-5.199832395596692969e-01,1.313413460597495641e+00,-2.693449067003580222e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.604588752790350403e-01,-2.329383424682824000e+00,-1.337345779259480949e+00,-5.325765140690281729e-01,1.291972352972389215e+00,-2.680595454320734650e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.672997890431884516e-01,-2.331106825172102326e+00,-1.323415278977540632e+00,-5.560997730527027505e-01,1.278727713691336643e+00,-2.660686353801210657e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.730556539322995135e-01,-2.328291418771672561e+00,-1.308449998338360398e+00,-5.863353549240711837e-01,1.269144016313311862e+00,-2.640367470189769694e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.778068124923605442e-01,-2.323978287168489310e+00,-1.297137084683303243e+00,-6.174950073677615281e-01,1.260411296292170302e+00,-2.615660839165577567e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.817883265032370854e-01,-2.321728327617609722e+00,-1.288945400847768763e+00,-6.491310958274716381e-01,1.252810979049385098e+00,-2.585685377506414362e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.860878133679641167e-01,-2.322099312993315401e+00,-1.280572596076498870e+00,-6.812028058889932902e-01,1.246026278291719525e+00,-2.554807858525903530e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.903399990764852667e-01,-2.322558448827965805e+00,-1.272278720132132168e+00,-7.123747961252052674e-01,1.239385992973242478e+00,-2.525251533777776558e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.935397424720260107e-01,-2.323722389974355984e+00,-1.266195475625197409e+00,-7.373098035753197221e-01,1.234920074782608346e+00,-2.500525485161490202e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.964121002700804031e-01,-2.325016257430396749e+00,-1.265921520773113151e+00,-7.517054541897156827e-01,1.232149190449210785e+00,-2.475675624801504160e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.988971247338398252e-01,-2.327013269339482271e+00,-1.266097680947140480e+00,-7.636557487703059532e-01,1.229856608094269887e+00,-2.455442573676436702e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.001063866280217374e-01,-2.327674993030774075e+00,-1.266938272947773836e+00,-7.715637542189746068e-01,1.228854260803303289e+00,-2.440618460303569215e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.012297203165531956e-01,-2.328126443808323565e+00,-1.267790394005569254e+00,-7.793858188908684426e-01,1.227934687741287334e+00,-2.425762248169099244e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.023530540050852089e-01,-2.328577894585872166e+00,-1.268642515063364451e+00,-7.872078835627611682e-01,1.227015114679271601e+00,-2.410906036034630162e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.034763876936168892e-01,-2.329029345363420767e+00,-1.269494636121160314e+00,-7.950299482346541158e-01,1.226095541617255869e+00,-2.396049823900160192e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.040784447423372949e-01,-2.329118637406878634e+00,-1.267760633126489234e+00,-8.065854674185439777e-01,1.226575595983211864e+00,-2.382329861381867531e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.043477513957199454e-01,-2.328976749971456428e+00,-1.264375810326883176e+00,-8.205241903947475546e-01,1.227949084937283164e+00,-2.369335209533780517e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.046170580491028179e-01,-2.328834862536035111e+00,-1.260990987527277563e+00,-8.344629133709504654e-01,1.229322573891353798e+00,-2.356340557685694392e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.048863647024851353e-01,-2.328692975100612905e+00,-1.257606164727671283e+00,-8.484016363471538202e-01,1.230696062845424210e+00,-2.343345905837608711e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.051556713558675638e-01,-2.328551087665190700e+00,-1.254221341928065669e+00,-8.623403593233562869e-01,1.232069551799495066e+00,-2.330351253989521698e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.054597447649563424e-01,-2.328641217848428369e+00,-1.250781988354729979e+00,-8.764705979750719855e-01,1.233365319168510110e+00,-2.317362410110830773e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.058209237459043495e-01,-2.329108080684967774e+00,-1.247259772258895394e+00,-8.909194539677831592e-01,1.234536295577882914e+00,-2.304372489738297336e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.061885768050170320e-01,-2.329570695126782276e+00,-1.243740212053916272e+00,-9.053748899808040651e-01,1.235706190354258771e+00,-2.291382904911759777e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.065626545241329381e-01,-2.330029460659742035e+00,-1.240219384931283919e+00,-9.198324564532955883e-01,1.236873781293757579e+00,-2.278400915992744302e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.069367322432490663e-01,-2.330488226192700907e+00,-1.236698557808651566e+00,-9.342900229257877776e-01,1.238041372233256832e+00,-2.265418927073728383e+00
